word,entropy
caber,5.102293
cabin,4.655482
cable,5.022531
cabob,4.566233
caboc,4.713361
cabre,5.12661
cacao,6.278643
cacas,7.073558
cache,5.170815
cacks,5.177364
cacky,4.460836
cacti,5.106689
caddy,4.817646
cadee,6.850269
cades,5.598304
cadet,5.185858
cadge,4.813597
cadgy,4.276722
cadie,5.229457
cadis,5.325587
cadre,5.289596
caeca,6.643501
caese,7.230475
cafes,5.284492
caffs,4.619679
caged,4.857675
cager,5.10516
cages,5.448377
cagey,4.818618
cagot,4.703062
cahow,4.147434
caids,5.348509
cains,5.476837
caird,5.094815
cairn,5.144328
cajon,4.192316
cajun,3.983305
caked,4.802708
cakes,5.39828
cakey,4.765287
calfs,4.936942
calid,4.982608
calif,4.569102
calix,4.322659
calks,5.085996
calla,7.027405
calls,6.174465
calms,5.193912
calmy,4.565995
calos,5.512347
calpa,5.976525
calps,5.200361
calve,4.748732
calyx,3.942812
caman,5.93489
camas,6.65019
camel,5.110869
cameo,5.095991
cames,5.558673
camis,5.26421
camos,5.242481
campi,4.455177
campo,4.476645
camps,4.914295
campy,4.284026
camus,5.021527
canal,6.304468
candy,4.604995
caned,5.185445
caneh,5.035927
caner,5.419399
canes,5.772941
cangs,5.041613
canid,4.932305
canna,6.73059
canns,5.92984
canny,5.181729
canoe,5.346158
canon,5.470556
canso,5.173088
canst,5.168704
canto,4.987957
cants,5.408144
canty,4.791601
capas,6.606247
caped,4.941177
caper,5.193187
capes,5.542313
capex,4.332172
caphs,4.828817
capiz,4.067051
caple,5.11463
capon,4.715285
capos,5.226435
capot,4.795694
capri,4.831935
capul,4.547946
caput,4.572719
carap,6.189847
carat,6.63636
carbo,4.805278
carbs,5.226952
carby,4.609764
cardi,4.986174
cards,5.417635
cardy,4.810724
cared,5.381671
carer,6.52324
cares,5.966406
caret,5.56099
carex,4.770181
cargo,4.83186
carks,5.227003
carle,5.524515
carls,5.586148
carns,5.545097
carny,4.934328
carob,4.820976
carol,5.178648
carom,4.931391
caron,5.148748
carpi,4.89247
carps,5.342637
carrs,6.577496
carry,5.765144
carse,5.702645
carta,6.585013
carte,5.547315
carts,5.607538
carve,4.896021
carvy,4.35195
casas,8.664023
casco,5.373918
cased,5.401106
cases,7.519859
casks,6.44819
casky,4.611564
caste,5.571899
casts,6.997844
casus,6.730388
catch,4.75089
cater,5.436832
cates,5.782781
catty,5.327423
cauda,5.738944
cauks,4.932055
cauld,4.756205
caulk,4.490289
cauls,5.32062
caums,5.036201
caups,5.045983
cauri,4.928195
causa,6.297256
cause,5.375048
cavas,6.105096
caved,4.578219
cavel,4.729282
caver,4.825549
caves,5.174198
cavie,4.782948
cavil,4.437244
cawed,4.714611
cawks,4.56449
caxon,4.198213
cease,7.210847
ceaze,5.835886
cebid,4.552744
cecal,5.345363
cecum,4.512971
cedar,5.165726
ceded,6.815236
ceder,6.618575
cedes,7.04757
cedis,5.288789
ceiba,4.890351
ceili,5.70583
ceils,5.529788
celeb,6.048435
cella,5.888654
celli,5.603609
cello,5.642393
cells,6.140121
celom,4.785309
celts,5.434897
cense,6.812651
cento,4.988131
cents,5.375167
centu,4.716781
ceorl,5.180841
cepes,6.874715
cerci,5.27017
cered,6.778505
ceres,7.56899
cerge,6.339093
ceria,5.407794
ceric,5.306716
cerne,6.793598
ceroc,5.327596
ceros,5.652784
certs,5.57769
certy,4.955457
cesse,8.587461
cesta,5.390023
cesti,5.17363
cetes,7.241667
cetyl,4.637628
cezve,4.612651
chace,5.108761
chack,4.261805
chaco,4.74119
chado,4.446092
chads,4.848328
chafe,4.43326
chaff,3.69241
chaft,4.084197
chain,4.605807
chair,4.78971
chais,5.103039
chalk,4.219244
chals,5.044077
champ,4.016922
chams,4.764215
chana,5.685408
chang,4.149219
chank,4.15205
chant,4.553689
chaos,5.1009
chape,4.693177
chaps,4.771867
chapt,4.344868
chara,5.924764
chard,4.583476
chare,5.060879
chark,4.313659
charm,4.408026
charr,5.400282
chars,5.130985
chart,4.713552
chary,4.51686
chase,5.120518
chasm,4.506382
chats,5.034252
chave,4.310358
chavs,4.398474
chawk,3.673398
chaws,4.501083
chaya,5.27292
chays,4.70639
cheap,4.527467
cheat,4.837657
check,4.193489
cheek,5.382325
cheep,5.538444
cheer,6.213412
chefs,4.46059
cheka,4.404064
chela,4.791146
chelp,4.269216
chemo,4.329491
chems,4.717434
chere,6.164416
chert,4.670912
chess,6.281466
chest,4.742156
cheth,4.569188
chevy,3.722512
chews,4.452961
chewy,3.829885
chiao,4.649974
chias,5.110826
chibs,4.449828
chica,4.728
chich,4.432657
chick,4.018907
chico,4.524599
chics,4.942723
chide,4.575842
chief,4.280993
chiel,4.799389
chiks,4.451664
child,4.282203
chile,4.778052
chili,4.841564
chill,4.802881
chimb,3.70519
chime,4.494484
chimo,4.160723
chimp,3.810551
china,4.562328
chine,4.705638
ching,3.929721
chink,3.938152
chino,4.374666
chins,4.765714
chips,4.565683
chirk,4.110667
chirl,4.452674
chirm,4.20563
chiro,4.541596
chirp,4.198596
chirr,5.107758
chirt,4.509287
chiru,4.262905
chits,4.828735
chive,4.118602
chivs,4.191367
chivy,3.562226
chizz,2.960674
chock,4.073923
choco,5.220498
chocs,5.003003
chode,4.600249
chogs,4.516587
choil,4.481764
choir,4.618407
choke,4.415015
choko,4.693452
choky,3.875096
chola,4.642371
choli,4.416249
cholo,5.202583
chomp,3.848791
chons,4.816194
choof,4.522971
chook,4.718717
choom,4.863255
choon,5.175655
chops,4.604397
chord,4.419021
chore,4.896543
chose,4.959891
chota,4.641244
chott,4.913584
chout,4.273775
choux,3.48353
chowk,3.500616
chows,4.330786
chubs,4.22813
chuck,3.769337
chufa,3.874162
chuff,3.240379
chugs,4.252352
chump,3.583739
chums,4.335721
chunk,3.725366
churl,4.224375
churn,4.204457
churr,4.814441
chuse,4.707286
chute,4.544817
chuts,4.608938
chyle,4.397293
chyme,4.119493
chynd,3.844429
cibol,4.446452
cided,5.254269
cider,5.020915
cides,5.361555
ciels,5.455456
cigar,4.770476
ciggy,4.023874
cilia,5.652193
cills,5.842779
cimar,4.871437
cimex,4.104403
cinch,4.424301
cinct,4.750379
cines,5.531503
cinqs,4.249053
cions,5.253236
cippi,4.810085
circa,5.275005
circs,5.485856
cires,5.732679
cirls,5.323523
cirri,6.148776
cisco,5.095123
cissy,5.895227
cists,6.588941
cital,4.952518
cited,4.940963
citer,5.197422
cites,5.543393
cives,4.933151
civet,4.509393
civic,4.401544
civie,5.03855
civil,4.579516
civvy,3.34761
clach,4.680843
clack,4.576994
clade,5.087173
clads,5.164879
claes,5.739474
clags,4.997886
claim,4.697925
clame,5.003406
clamp,4.329542
clams,5.078615
clang,4.452273
clank,4.454958
clans,5.285023
claps,5.090536
clapt,4.652127
claro,5.018188
clart,5.000174
clary,4.81422
clash,4.783703
clasp,4.816274
class,6.789954
clast,5.102076
clats,5.350726
claut,4.751013
clave,4.633509
clavi,4.260388
claws,4.820557
clays,5.024062
clean,5.075868
clear,5.22826
cleat,5.151786
cleck,4.514202
cleek,5.906238
cleep,6.067519
clefs,4.786891
cleft,4.35288
clegs,4.954899
cleik,4.573435
clems,5.043109
clepe,6.075018
clept,4.612901
clerk,4.568781
cleve,5.608779
clews,4.782154
click,4.338631
clied,4.966797
clies,5.566445
cliff,3.844333
clift,4.186996
climb,4.021285
clime,4.814143
cline,5.015402
cling,4.234284
clink,4.241069
clint,4.635867
clipe,4.826131
clips,4.88974
clipt,4.450137
clits,5.150563
cloak,4.603297
cloam,4.702457
clock,4.381392
clods,4.996655
cloff,3.869465
clogs,4.827425
cloke,4.729482
clomb,4.054038
clomp,4.159272
clone,5.041615
clonk,4.283482
clons,5.117423
cloop,5.258535
cloot,5.650503
clops,4.922567
close,5.276879
clote,5.111658
cloth,4.426163
clots,5.183701
cloud,4.456199
clour,4.666986
clous,5.022102
clout,4.57961
clove,4.460755
clown,4.129101
clows,4.647413
cloye,4.799033
cloys,4.863263
cloze,4.360649
clubs,4.543295
cluck,4.077159
clued,4.727275
clues,5.334697
cluey,4.699567
clump,3.892556
clung,4.016357
clunk,4.021618
clype,4.446452
cnida,4.660709
coach,4.898893
coact,5.229247
coady,4.710373
coala,6.319707
coals,5.526587
coaly,4.898549
coapt,4.823161
coarb,4.782766
coast,5.273379
coate,5.406717
coati,5.027858
coats,5.518021
cobbs,4.790897
cobby,4.099886
cobia,4.665372
coble,4.827447
cobra,4.756877
cobza,3.895966
cocas,5.676792
cocci,4.805085
cocco,5.521859
cocks,4.962047
cocky,4.245396
cocoa,5.970109
cocos,6.430088
codas,5.298636
codec,5.062798
coded,5.323849
coden,4.946692
coder,5.081115
codes,5.420821
codex,4.228172
codon,5.406478
coeds,5.298081
coffs,4.407624
cogie,4.857789
cogon,5.175276
cogue,4.624376
cohab,4.266875
cohen,4.767673
cohoe,5.658234
cohog,4.732378
cohos,5.821986
coifs,4.807542
coign,4.475883
coils,5.343107
coins,5.27141
coirs,5.438294
coits,5.338026
coked,4.626078
cokes,5.224128
colas,5.507023
colby,4.265955
colds,5.080235
coled,5.062545
coles,5.658388
coley,5.027048
colic,4.943564
colin,4.811016
colls,5.920008
colly,5.151562
colog,5.247516
colon,5.655452
color,5.859991
colts,5.267055
colza,4.279149
comae,5.118928
comal,4.764079
comas,5.236106
combe,4.531037
combi,4.135419
combo,4.833941
combs,4.601608
comby,3.972119
comer,5.025169
comes,5.380199
comet,4.954902
comfy,3.836867
comic,4.615671
comix,3.834195
comma,4.800702
commo,5.251253
comms,5.066865
commy,4.342645
compo,4.973952
comps,4.714727
compt,4.276877
comte,4.925712
comus,4.831011
conch,4.520754
condo,5.409316
coned,5.010693
cones,5.598521
coney,4.970971
confs,4.687416
conga,4.612264
conge,4.777561
congo,5.162505
conia,4.999105
conic,4.88116
conin,5.262677
conks,4.832243
conky,4.211005
conne,5.627212
conns,5.694607
conte,5.151579
conto,5.63634
conus,5.053886
convo,4.778361
cooch,5.383774
cooed,6.006675
cooee,7.587776
cooer,6.324852
cooey,5.92759
coofs,5.641688
cooks,5.841956
cooky,4.984037
cools,6.367947
cooly,5.503873
coomb,4.878625
cooms,6.001788
coomy,5.136882
coons,6.292311
coops,6.007981
coopt,5.42431
coost,6.034224
coots,6.352185
cooze,5.206571
copal,4.75084
copay,4.586539
coped,4.76573
copen,4.868675
coper,5.014723
copes,5.365574
coppy,4.377228
copra,4.845159
copse,5.080714
copsy,4.525528
coqui,3.688211
coral,5.159632
coram,4.926377
corbe,4.969231
corby,4.410758
cords,5.223416
cored,5.207299
corer,6.274326
cores,5.793323
corey,5.168747
corgi,4.60259
coria,5.192376
corks,5.02972
corky,4.410821
corms,5.13722
corni,4.899822
corno,5.828471
corns,5.34943
cornu,4.692785
corny,4.736058
corps,5.145671
corse,5.507972
corso,6.154554
cosec,5.543691
cosed,5.22678
coses,7.247186
coset,5.421222
cosey,5.16782
cosie,5.410251
costa,5.205367
coste,5.376063
costs,6.695089
cotan,4.96171
coted,5.005957
cotes,5.605553
coths,4.865099
cotta,5.584176
cotts,5.886643
couch,4.425588
coude,4.816593
cough,4.000906
could,4.560262
count,4.630011
coupe,4.744585
coups,4.848501
courb,4.372687
courd,4.66424
coure,5.120778
cours,5.217398
court,4.789735
couta,4.848
couth,4.358123
coved,4.400995
coven,4.503915
cover,4.6477
coves,4.997841
covet,4.57508
covey,4.361629
covin,4.173867
cowal,4.501171
cowan,4.463613
cowed,4.525359
cower,4.769876
cowks,4.355816
cowls,4.744592
cowps,4.466441
cowry,4.213942
coxae,4.578559
coxal,4.228809
coxed,4.244469
coxes,4.838366
coxib,3.670946
coyau,4.509059
coyed,4.755005
coyer,4.998787
coyly,4.61458
coypu,4.035951
cozed,4.295467
cozen,4.399346
cozes,4.889058
cozey,4.256276
cozie,4.47454
craal,6.422995
crabs,5.107137
crack,4.745475
craft,4.540938
crags,5.12906
craic,5.218918
craig,4.7468
crake,5.033973
crame,5.135398
cramp,4.466215
crams,5.208281
crane,5.348008
crank,4.596277
crans,5.415838
crape,5.146253
craps,5.220569
crapy,4.604651
crare,6.374459
crash,4.911643
crass,6.953765
crate,5.420389
crave,4.766387
crawl,4.468785
craws,4.952242
crays,5.152797
craze,4.666757
crazy,4.125012
creak,4.896146
cream,4.993282
credo,4.87599
creds,5.245452
creed,6.622473
creek,6.151744
creel,6.698334
creep,6.310315
crees,7.404321
creme,6.305361
crems,5.16727
crena,5.179652
crepe,6.314772
creps,5.176241
crept,4.755848
crepy,4.556513
cress,6.894218
crest,5.1947
crewe,5.945233
crews,4.910144
crias,5.559022
cribs,4.900789
crick,4.506494
cried,5.101067
crier,6.146915
cries,5.687539
crime,4.945794
crimp,4.259299
crims,5.001577
crine,5.152623
crios,5.371065
cripe,4.957587
crips,5.0144
crise,5.377945
crisp,4.737757
crith,4.529953
crits,5.284742
croak,4.747885
croci,4.976423
crock,4.553704
crocs,5.476471
croft,4.369569
crogs,4.959406
cromb,4.193929
crome,4.964724
crone,5.179169
cronk,4.426279
crons,5.246809
crony,4.640336
crook,5.311646
crool,5.772612
croon,5.757807
crops,5.051586
crore,6.130721
cross,6.683554
crost,5.069713
croup,4.413692
crout,4.724335
crowd,4.225577
crown,4.269685
crows,4.779139
croze,4.496995
cruck,4.251849
crude,4.800446
crudo,4.507262
cruds,4.877223
crudy,4.266411
cruel,4.990606
crues,5.465371
cruet,5.047525
cruft,4.109183
crumb,3.93197
crump,4.034301
crunk,4.16978
cruor,5.44022
crura,5.6011
cruse,5.154855
crush,4.490372
crust,4.81407
crusy,4.605589
cruve,4.345633
crwth,3.920776
cryer,5.641129
crypt,4.207485
ctene,6.250129
cubby,3.773709
cubeb,4.417258
cubed,4.397338
cuber,4.646409
cubes,4.996876
cubic,4.150204
cubit,4.233887
cuddy,4.236114
cuffo,3.677279
cuffs,4.106979
cuifs,4.527906
cuing,4.150728
cuish,4.487211
cuits,5.05824
cukes,4.950209
culch,4.23852
culet,4.949771
culex,4.165538
culls,5.558391
cully,4.781395
culms,4.706508
culpa,4.494897
culti,4.526076
cults,4.973347
culty,4.347596
cumec,4.664013
cumin,4.259394
cundy,4.110428
cunei,4.861786
cunit,4.567514
cunts,4.918037
cupel,4.642724
cupid,4.197241
cuppa,4.504548
cuppy,4.038468
curat,4.973089
curbs,4.735189
curch,4.413378
curds,4.929738
curdy,4.315026
cured,4.922786
curer,5.905793
cures,5.517065
curet,5.1003
curfs,4.591327
curia,4.950851
curie,5.110548
curio,4.769301
curli,4.652393
curls,5.098497
curly,4.474595
curns,5.055525
curny,4.439231
currs,5.914429
curry,5.090766
curse,5.215569
cursi,4.85654
curst,4.87086
curve,4.403144
curvy,3.851038
cusec,5.207606
cushy,4.153181
cusks,5.725637
cusps,5.877647
cuspy,4.23705
cusso,6.037621
cusum,4.600033
cutch,4.183054
cuter,4.978355
cutes,5.330598
cutey,4.695378
cutie,4.924878
cutin,4.50366
cutis,5.009353
cutto,5.029653
cutty,4.711344
cutup,4.300641
cuvee,5.465737
cuzes,4.615201
cwtch,3.642961
cyano,4.63063
cyans,5.02234
cyber,4.485133
cycad,4.512013
cycas,5.14755
cycle,4.771165
cyclo,4.430995
cyder,4.641002
cylix,3.670278
cymae,4.738684
cymar,4.501793
cymas,4.802126
cymes,4.915768
cymol,4.179285
cynic,4.338172
cysts,5.899011
cytes,5.136936
cyton,4.361351
czars,4.705603
daals,7.10437
dabba,5.63197
daces,5.593948
dacha,5.496624
dacks,4.858016
dadah,6.055951
dadas,7.313113
daddy,5.17767
dados,5.905211
daffs,4.693524
daffy,4.024978
dagga,5.681955
daggy,4.45253
dagos,5.211696
dahls,5.15859
daiko,4.772246
daily,4.987375
daine,5.451289
daint,5.119547
dairy,5.084995
daisy,5.137622
daker,5.102407
daled,5.854347
dales,5.882367
dalis,5.608398
dalle,6.171133
dally,5.486236
dalts,5.516305
daman,6.016222
damar,6.283592
dames,5.607815
damme,5.286497
damns,5.210805
damps,4.978049
dampy,4.35392
dance,5.145568
dancy,4.596608
dandy,5.097363
dangs,5.116583
danio,5.087204
danks,5.10288
danny,5.283869
dants,5.465113
daraf,5.913995
darbs,5.29734
darcy,4.803315
dared,6.039804
darer,6.59725
dares,6.010335
darga,6.168958
dargs,5.325686
daric,5.007254
daris,5.747159
darks,5.301705
darky,4.683822
darns,5.618247
darre,6.619454
darts,5.664601
darzi,4.490611
dashi,4.92223
dashy,4.720623
datal,6.374723
dated,5.761807
dater,5.479545
dates,5.826197
datos,5.533808
datto,5.635426
datum,4.572135
daube,4.890002
daubs,4.997929
dauby,4.370251
dauds,5.694515
dault,4.943162
daunt,4.891237
daurs,5.485983
dauts,5.373321
daven,4.745834
davit,4.527108
dawah,5.271237
dawds,5.269134
dawed,5.26828
dawen,4.883143
dawks,4.639522
dawns,4.97107
dawts,5.005208
dayan,5.942672
daych,4.221916
daynt,4.759235
dazed,4.964692
dazer,4.769492
dazes,5.116827
deads,6.162138
deair,5.487155
deals,5.777377
dealt,5.350767
deans,5.714491
deare,7.352386
dearn,5.38373
dears,5.865236
deary,5.237581
deash,5.218196
death,5.032889
deave,6.26968
deaws,5.240561
deawy,4.604459
debag,4.584419
debar,5.06358
debby,4.356854
debel,6.271346
debes,6.927543
debit,4.764829
debts,5.106196
debud,4.746118
debug,4.130756
debur,4.614881
debus,4.940957
debut,4.507461
debye,5.757305
decad,5.37886
decaf,4.522739
decal,5.028017
decan,4.996548
decay,4.84387
decko,4.430894
decks,4.819742
decor,4.958577
decos,5.284436
decoy,4.647969
decry,4.696389
dedal,5.604176
deeds,7.789587
deedy,6.642662
deely,6.347832
deems,6.9189
deens,7.250081
deeps,6.914272
deere,8.393364
deers,7.522933
deets,7.305207
deeve,6.937531
deevs,6.458396
defat,4.794065
defer,6.250629
deffo,4.232963
defis,5.029032
defog,4.218121
degas,5.394978
degum,4.216181
degus,4.948326
deice,6.445262
deids,5.957475
deify,4.422049
deign,4.74886
deils,5.598333
deism,5.060078
deist,5.338987
deity,4.942434
deked,6.562116
dekes,6.848953
dekko,4.515143
delay,5.13504
deled,7.358545
deles,7.50935
delfs,4.983413
delft,4.545507
delis,5.579127
dells,6.207806
delly,5.434522
delos,5.577106
delph,4.497371
delta,5.280331
delts,5.486662
delve,5.963008
deman,4.99877
demes,7.083964
demic,4.551451
demit,4.869749
demob,4.460044
demoi,4.824542
demon,4.795409
demos,5.301322
dempt,4.50465
demur,4.716356
denar,5.38356
denay,5.084143
dench,4.424473
denes,7.414969
denet,6.774153
denim,4.807064
denis,5.52067
dense,7.018659
dents,5.431214
deoxy,4.163131
depot,4.853242
depth,4.46767
derat,5.49214
deray,5.279428
derby,4.641163
dered,7.688131
deres,7.748356
derig,4.922381
derma,5.161825
derms,5.372178
derns,5.586765
derny,4.970206
deros,5.715244
derro,6.149628
derry,5.819199
derth,4.904087
dervs,5.004906
desex,6.034413
deshi,4.896772
desis,7.111125
desks,6.497019
desse,8.862527
deter,6.982135
detox,4.314353
deuce,6.057628
devas,5.119922
devel,5.946769
devil,4.484493
devis,4.924467
devon,4.42415
devos,4.925598
devot,4.491154
dewan,4.759958
dewar,4.919916
dewax,4.038867
dewed,6.496519
dexes,6.337688
dexie,5.699927
dhaba,5.310621
dhaks,4.755189
dhals,5.131453
dhikr,4.239092
dhobi,4.122153
dhole,4.884721
dholl,4.94526
dhols,4.969716
dhoti,4.504143
dhows,4.433096
dhuti,4.247767
diact,4.849428
dials,5.555333
diane,5.386775
diary,5.018539
diazo,4.341218
dibbs,4.787662
diced,5.243914
dicer,5.011603
dices,5.354728
dicey,4.723715
dicht,4.185978
dicks,4.593202
dicky,3.965112
dicot,4.634066
dicta,4.7666
dicts,4.970903
dicty,4.349559
diddy,4.829384
didie,6.219458
didos,5.647803
didst,5.197612
diebs,5.128845
diels,5.520612
diene,6.717383
diets,5.498661
diffs,4.425738
dight,4.109789
digit,5.026382
dikas,5.124414
diked,5.069884
diker,4.865751
dikes,5.218373
dikey,4.581145
dildo,5.128723
dilli,5.93505
dills,5.925626
dilly,5.151566
dimbo,4.210423
dimer,5.017149
dimes,5.370968
dimly,4.374185
dimps,4.716498
dinar,5.157478
dined,5.534351
diner,5.230005
dines,5.584905
dinge,4.78165
dingo,4.464007
dings,4.849096
dingy,4.224019
dinic,5.07163
dinks,4.835426
dinky,4.205572
dinna,5.492969
dinos,5.294986
dints,5.1981
diode,5.609107
diols,5.393557
diota,5.0958
dippy,4.346909
dipso,4.781524
diram,4.967891
direr,6.262588
dirge,4.999857
dirke,4.974071
dirks,5.041574
dirls,5.396575
dirts,5.405361
dirty,4.78597
disas,7.049602
disci,5.302659
disco,4.786399
discs,6.194416
dishy,4.445507
disks,6.140785
disme,5.101645
dital,5.015613
ditas,5.485067
ditch,4.187021
dited,5.491071
dites,5.588495
ditsy,4.757309
ditto,5.351434
ditts,5.84694
ditty,5.036013
ditzy,3.846058
divan,4.393177
divas,4.891787
dived,4.820238
diver,4.634856
dives,4.984199
divis,5.248589
divna,4.366907
divos,4.710312
divot,4.271885
divvy,3.438471
diwan,4.514407
dixie,4.9112
dixit,4.487826
diyas,5.204869
dizen,4.401744
dizzy,3.206343
djinn,4.161497
djins,4.366906
doabs,5.205785
doats,5.575513
dobby,4.197989
dobes,5.32569
dobie,4.9322
dobla,4.729759
dobra,4.833549
dobro,5.455878
docht,4.264756
docks,4.663571
docos,6.059863
docus,4.893082
doddy,4.925219
dodge,5.123143
dodgy,4.484607
dodos,6.667597
doeks,5.183174
doers,5.660829
doest,5.31331
doeth,4.828918
doffs,4.485323
dogan,4.701032
doges,5.328709
dogey,4.70834
doggo,5.108051
doggy,4.236245
dogie,4.93255
dogma,4.4519
dohyo,4.87322
doilt,4.980892
doily,4.784145
doing,4.525941
doits,5.401622
dojos,5.348408
dolce,5.007975
dolci,4.627104
doled,5.659612
doles,5.709578
dolia,5.127485
dolls,5.997728
dolly,5.235139
dolma,4.824932
dolor,5.956571
dolos,6.426437
dolts,5.325873
domal,4.83664
domed,5.322175
domes,5.430559
domic,4.372194
donah,4.797141
donas,5.52625
donee,6.92365
doner,5.300015
donga,4.691815
dongs,4.926157
donko,5.225799
donna,5.536618
donne,5.730735
donny,5.054633
donor,5.917597
donsy,4.832719
donut,4.694266
doobs,5.962914
dooce,5.935504
doody,5.766911
dooks,5.938254
doole,6.284631
dools,6.459232
dooly,5.600857
dooms,6.089989
doomy,5.230734
doona,5.97524
doorn,5.932927
doors,6.581046
doozy,4.613244
dopas,5.287354
doped,5.297269
doper,5.066252
dopes,5.413306
dopey,4.785562
dorad,5.681557
dorba,4.871968
dorbs,5.105497
doree,7.26667
dores,5.83728
doric,4.801108
doris,5.544137
dorks,5.107431
dorky,4.488229
dorms,5.20894
dormy,4.592625
dorps,5.215453
dorrs,6.399223
dorsa,5.423912
dorse,5.566118
dorts,5.471937
dorty,4.859619
dosai,5.261949
dosas,7.112815
dosed,5.859599
doseh,5.15926
doser,5.519011
doses,7.318647
dosha,4.928402
dotal,5.057685
doted,5.562796
doter,5.304303
dotes,5.649003
dotty,5.119246
